7945:301,947,45,168,429,719,353,1002,953,1539
7946:4886,508,8213,2897,2168,1217,888,901,17,302
7949:559,119,17,302,654,76,616,58,8,866
7951:17,302,654,76,616,58,8,866,84,29
7958:669,17,302,654,76,616,58,8,866,84
7962:2059,65,2272,302,518,17,302,654,76,616
7964:1867,301,947,45,168,429,719,353,1002,953
7967:17,866,650,518,224,226,138,301,361,899
7969:17,866,650,518,224,226,138,301,361,899
7975:709,17,302,654,76,616,58,8,866,84
7976:7381,17,302,654,76,616,58,8,866,84
7977:17,591,361,17,866,650,518,224,226,138
7981:10611,8,262,1119,1276,431,1352,2955,1709,3704
7990:508,17,302,654,76,616,58,8,866,84
8002:7519,710,1744,441,1002,2715,1065,5287,2917,3976
8008:3176,710,1744,441,1002,2715,1065,5287,2917,3976
8009:1097,17,302,654,76,616,58,8,866,84
8023:60575,1382,17,302,654,76,616,58,8,866
8032:224,669,262,873,947,1410,901,931,780,429
8036:301,947,45,168,429,719,353,1002,953,1539
8054:2917,873,1164,2008,1276,4021,3186,35087,431,8066
8065:8276,925,17,302,654,76,616,58,8,866
8068:698,2139,1119,409,378,45,2265,953,2935,1730
8069:361,1372,1468,17,302,654,76,616,58,8
8081:709,10275,17,302,654,76,616,58,8,866
8090:296,21890,29709,17,17,302,654,76,616,58
8097:30605,8,262,1119,1276,431,1352,2955,1709,3704
8103:31598,1091,3509,5048,7457,4547,17974,24848,26191,15794
8104:8300,1091,3509,5048,7457,4547,17974,24848,26191,15794
8130:84,1405,4364,17,302,654,76,616,58,8
8134:2848,1913,8331,698,2139,1119,409,378,45,2265
8137:356,559,14202,25164,4880,17,302,654,76,616
8141:719,17,302,654,76,616,58,8,866,84
8144:301,947,45,168,429,719,353,1002,953,1539
8150:9345,1475,1958,4042,65,17,302,654,76,616
8159:17,17,302,654,76,616,58,8,866,84
8161:17,866,650,518,224,226,138,301,361,899
8163:2930,17,866,650,518,224,226,138,301,361
8184:81,70,226,262,873,986,1535,780,1276,5767
8186:86,3017,8,2162,5347,30301,84,2193,27358,17
8200:17,302,654,76,616,58,8,866,84,29
8206:3347,669,947,409,378,931,45,1187,398,353
8217:11741,1786,17,302,654,76,616,58,8,866
8224:7624,814,33940,2982,27340,138,5581,96654,17,302
8225:17,302,654,76,616,58,8,866,84,29
8227:17,302,654,76,616,58,8,866,84,29
8229:14129,17,302,654,76,616,58,8,866,84
8245:9354,76,9354,1696,5048,8454,8908,18953,4717,24848
8263:8476,9354,1696,5048,8454,8908,18953,4717,24848,14508
8264:26415,26415,82498,81,70,226,262,873,986,1535
8270:17706,1109,10682,6673,42170,301,24676,17,302,654
8276:654,17,302,654,76,616,58,8,866,84
8285:2326,302,17,866,650,518,224,226,138,301
8286:5121,568,78694,55155,20765,17,866,650,518,224
8287:10834,5356,6733,33577,845,698,2139,1119,409,378
8290:116,17,866,650,518,224,226,138,301,361
8310:669,947,409,378,931,45,1187,398,353,953
8314:698,2139,1119,409,378,45,2265,953,2935,1730
8325:1476,17,302,654,76,616,58,8,866,84
8326:1451,26440,4630,6353,13620,17,302,654,76,616
8334:17,302,654,76,616,58,8,866,84,29
8336:301,947,45,168,429,719,353,1002,953,1539
8343:45,418,1266,418,4032,17,302,654,76,616
8347:17,302,654,76,616,58,8,866,84,29
8352:65,29709,11626,709,17,302,654,76,616,58
8368:17,302,654,76,616,58,8,866,84,29
8380:336,301,947,45,168,429,719,353,1002,953
8396:116,20170,97,43789,3271,17,302,654,76,616
8401:17,302,654,76,616,58,8,866,84,29
8406:699,3915,40955,17,302,654,76,616,58,8
8411:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,1527,61822,19524,3107,36427,4755,1352,5287,2880
8450:17,866,650,518,224,226,138,301,361,899
8476:8730,8730,17,302,654,76,616,58,8,866
8477:22,1091,301,947,45,168,429,719,353,1002
8491:2850,81,70,226,262,873,986,1535,780,1276
8499:12117,17,302,654,76,616,58,8,866,84
8500:9363,25551,10463,4244,54878,3926,95591,4455,40596,42487
8510:7059,17,302,654,76,616,58,8,866,84
8513:780,43173,1703,518,3484,6613,4967,10442,7901,500
8517:8,3704,6503,9289,189,7680,3172,3737,5048,5184
8530:99733,7692,2317,285,17,302,654,76,616,58
8531:17,302,654,76,616,58,8,866,84,29
8534:398,17,302,654,76,616,58,8,866,84
8536:17,302,654,76,616,58,8,866,84,29
8537:813,1568,2369,14202,1568,17,302,654,76,616
8552:811,17,302,654,76,616,58,8,866,84
8569:3107,4755,1352,5287,2880,1527,189,4825,1712,10041
8578:500,1539,1131,1957,22,699,7624,814,3661,3842
8581:12080,36156,17294,8861,6766,238,17,302,654,76
8582:3250,17164,1567,17,302,654,76,616,58,8
8600:698,2139,1119,409,378,45,2265,953,2935,1730
8603:25937,908,17,302,654,76,616,58,8,866
8635:17,302,654,76,616,58,8,866,84,29
8636:698,2139,1119,409,378,45,2265,953,2935,1730
8637:866,698,2139,1119,409,378,45,2265,953,2935
8644:15,568,20984,1332,1240,17,302,654,76,616
8651:17,302,654,76,616,58,8,866,84,29
8660:3476,1119,17,302,654,76,616,58,8,866
8670:81,70,226,262,873,986,1535,780,1276,5767
8681:8683,699,699,317,17,302,654,76,616,58
8692:12051,81,81,70,226,262,873,986,1535,780
8711:16970,81,70,226,262,873,986,1535,780,1276
8717:81,81,70,226,262,873,986,1535,780,1276
8718:9024,661,574,7727,4342,301,947,45,168,429
8719:17,17,302,654,76,616,58,8,866,84
8735:654,8213,179,1567,1102,19993,289,24698,29,6759
8736:785,9042,17,866,650,518,224,226,138,301
8746:65,17,302,654,76,616,58,8,866,84
8747:17,302,654,76,616,58,8,866,84,29
8755:301,947,45,168,429,719,353,1002,953,1539
8760:38295,49581,17,302,654,76,616,58,8,866
8765:9075,17,302,654,76,616,58,8,866,84
8768:805,20587,23098,5904,17,866,650,518,224,226
8771:518,22699,83198,5350,65,7446,17,302,654,76
8774:58,94,6,15,19691,8,2266,10121,32,28002
8782:301,947,45,168,429,719,353,1002,953,1539
8788:8276,25049,25946,116,97,486,46756,616,749,31128
8789:46169,301,947,45,168,429,719,353,1002,953
8790:8321,27015,398,675,61049,17,302,654,76,616
8802:8870,9111,17,302,654,76,616,58,8,866
8810:709,226,301,669,787,873,1119,947,94,931
8812:687,81,70,226,262,873,986,1535,780,1276
8822:8725,6503,8725,5048,9210,3207,30605,24848,22533,10842
8825:101,10641,21091,9342,5383,19651,12872,1455,17164,5929
8844:17,866,650,518,224,226,138,301,361,899
8850:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:2816,650,650,17,302,654,76,616,58,8
8868:17,302,654,76,616,58,8,866,84,29
8870:17,302,654,76,616,58,8,866,84,29
8872:861,65,301,62,17,302,654,76,616,58
8877:9943,65,14202,24429,94,17,302,654,76,616
8889:224,669,262,873,947,1410,901,931,780,429
8890:70,9207,81,70,226,262,873,986,1535,780
8900:1403,17,302,654,76,616,58,8,866,84
8906:5567,77859,17,302,654,76,616,58,8,866
8912:17,302,654,76,616,58,8,866,84,29
8913:5111,2548,840,8069,157,5048,3196,197,10541,5111
8915:65,119,1287,17,302,654,76,616,58,8
8916:13369,17,302,654,76,616,58,8,866,84
8920:226,301,669,787,873,1119,947,94,931,103
8924:7308,347,13170,17,302,654,76,616,58,8
8931:1196,6552,17,32433,485,1825,4210,17,302,654
8935:55062,17,302,654,76,616,58,8,866,84
8936:8,3704,6503,9289,189,7680,3172,3737,5048,5184
8958:162,17,302,654,76,616,58,8,866,84
8984:9738,9725,9738,9738,301,669,947,1276,225,2955
9000:17,302,654,76,616,58,8,866,84,29
9001:8694,4589,17,302,654,76,616,58,8,866
9013:61406,14969,15766,596,17,302,654,76,616,58
9024:19452,650,17,302,654,76,616,58,8,866
9079:3144,229,17,302,654,76,616,58,8,866
9085:17,302,654,76,616,58,8,866,84,29
9096:27344,3786,5450,4755,6434,3107,1455,4755,1352,5287
9098:8713,2614,826,301,947,45,168,429,719,353
9106:17,302,654,76,616,58,8,866,84,29
9111:116,15,407,20490,19354,10046,194,10493,15676,398
9122:9331,17,302,654,76,616,58,8,866,84
9128:302,6809,1162,17,302,654,76,616,58,8
9135:22468,32437,14336,6673,431,313,20489,1832,12253,20489
9141:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
9152:5567,119,17,302,654,76,616,58,8,866
9155:17,302,654,76,616,58,8,866,84,29
9157:21796,112933,669,947,409,378,931,45,1187,398
9158:10580,37917,2194,8008,3484,17,866,650,518,224
9159:17,302,654,76,616,58,8,866,84,29
9160:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
9161:73621,22781,301,947,45,168,429,719,353,1002
9171:65,953,650,511,749,17,302,654,76,616
9173:124,9736,1405,17,302,654,76,616,58,8
9200:4240,470,17,302,654,76,616,58,8,866
9224:8,262,1119,1276,431,1352,2955,1709,3704,1127
9225:71228,9594,27218,17,866,650,518,224,226,138
9233:500,1539,1131,1957,22,699,7624,814,3661,3842
9236:32,4989,378,52251,2956,1410,24146,17,302,654
9237:42977,4181,1362,1874,6873,48110,65,17,302,654
9238:4326,17,17,302,654,76,616,58,8,866
9245:1089,239,302,21625,5542,45849,7648,1866,62574,2868
9249:17,866,650,518,224,226,138,301,361,899
9256:19899,46215,17,302,654,76,616,58,8,866
9276:4589,62,3514,17,302,654,76,616,58,8
9288:65,17,302,654,76,616,58,8,866,84
9290:669,669,301,669,947,1276,225,2955,1539,385
9291:14202,230,30828,17,302,654,76,616,58,8
9310:17,302,654,76,616,58,8,866,84,29
9312:17,302,654,76,616,58,8,866,84,29
9313:65,17,302,654,76,616,58,8,866,84
9331:301,947,45,168,429,719,353,1002,953,1539
9333:301,947,45,168,429,719,353,1002,953,1539
9350:17,302,654,76,616,58,8,866,84,29
9357:8,262,1119,1276,431,1352,2955,1709,3704,1127
9359:39119,17,302,654,76,616,58,8,866,84
9364:5389,2030,2557,19356,656,9263,736,357,720,94
9368:9770,17,302,654,76,616,58,8,866,84
9369:10805,16381,2110,28541,301,947,45,168,429,719
9371:57321,17,302,654,76,616,58,8,866,84
9381:2265,2265,2265,2265,17,302,654,76,616,58
9389:17,302,654,76,616,58,8,866,84,29
9394:65,17,302,654,76,616,58,8,866,84
9400:39063,22987,4724,17,302,654,76,616,58,8
9402:9815,301,947,45,168,429,719,353,1002,953
9420:5017,18867,17,302,654,76,616,58,8,866
9431:834,17,302,654,76,616,58,8,866,84
9432:1806,3216,17,302,654,76,616,58,8,866
9433:16952,3064,17,866,650,518,224,226,138,301
9437:53318,17,866,650,518,224,226,138,301,361
9442:81,70,226,262,873,986,1535,780,1276,5767
9443:12784,17,302,654,76,616,58,8,866,84
9451:1119,17,302,654,76,616,58,8,866,84
9473:74713,22777,56693,4755,1352,5287,2880,1527,189,4825
9474:5078,500,1539,1131,1957,22,699,7624,814,3661
9486:301,947,45,168,429,719,353,1002,953,1539
9487:6,66,1568,8052,673,3886,2955,54999,7178,9210
9489:3632,146,17,302,654,76,616,58,8,866
9494:605,33420,8,262,1119,1276,431,1352,2955,1709
9498:4926,8,262,1119,1276,431,1352,2955,1709,3704
9499:64290,7471,17,302,654,76,616,58,8,866
9500:564,17,302,654,76,616,58,8,866,84
9507:353,353,53415,17,302,654,76,616,58,8
9514:9961,8,262,1119,1276,431,1352,2955,1709,3704
9525:224,518,3509,17,302,654,76,616,58,8
9528:33865,2268,6190,542,99596,17,302,654,76,616
9531:262,81,70,226,262,873,986,1535,780,1276
9535:124,17,302,654,76,616,58,8,866,84
9538:285,10641,3404,709,10641,26124,5753,53001,17,302
9541:29477,17,866,650,518,224,226,138,301,361
9553:17,866,650,518,224,226,138,301,361,899
9568:669,947,409,378,931,45,1187,398,353,953
9570:14947,17,302,654,76,616,58,8,866,84
9571:11626,26043,17,302,654,76,616,58,8,866
9573:698,2139,1119,409,378,45,2265,953,2935,1730
9576:10038,698,2139,1119,409,378,45,2265,953,2935
9580:63579,17,302,654,76,616,58,8,866,84
9590:17,302,654,76,616,58,8,866,84,29
9593:1348,17,302,654,76,616,58,8,866,84
9606:5254,301,947,45,168,429,719,353,1002,953
9612:1958,3431,559,322,17,302,654,76,616,58
9613:1287,17,302,654,76,616,58,8,866,84
9614:18639,81,70,226,262,873,986,1535,780,1276
9630:2685,14498,2318,301,947,45,168,429,719,353
9665:1102,616,84,6011,378,17,302,654,76,616
9666:398,17,302,654,76,616,58,8,866,84
9668:9289,12248,50843,17,302,654,76,616,58,8
9680:17,302,654,76,616,58,8,866,84,29
9685:17,866,650,518,224,226,138,301,361,899
9693:131,17,302,654,76,616,58,8,866,84
9694:2265,1462,20173,1913,2265,17,866,650,518,224
9696:924,301,947,45,168,429,719,353,1002,953
9711:8,262,1119,1276,431,1352,2955,1709,3704,1127
9722:46215,34168,1359,20355,2917,2200,8651,3632,301,17
9727:1501,85656,39860,7612,24032,238,301,947,45,168
9742:1348,17,866,650,518,224,226,138,301,361
9745:65845,4563,650,17,302,654,76,616,58,8
9752:8066,226,301,669,787,873,1119,947,94,931
9753:48,3389,899,1187,875,2789,6450,15242,2935,2162
9755:8521,17,302,654,76,616,58,8,866,84
9757:10273,17,866,650,518,224,226,138,301,361
9786:17,302,654,76,616,58,8,866,84,29
9808:17,866,650,518,224,226,138,301,361,899
9810:5253,224,669,262,873,947,1410,901,931,780
9812:7760,17,302,654,76,616,58,8,866,84
9813:18532,65,17,302,654,76,616,58,8,866
9818:17,17,302,654,76,616,58,8,866,84
9820:422,51014,17,302,654,76,616,58,8,866
9824:16465,5083,441,24564,710,1744,441,1002,2715,1065
9827:17,131,2429,20132,4364,10353,1152,15,2162,17
9831:9709,2318,801,301,947,45,168,429,719,353
9834:65,17,302,654,76,616,58,8,866,84
9837:3841,5542,17,302,654,76,616,58,8,866
9839:17,866,650,518,224,226,138,301,361,899
9840:11991,81,70,226,262,873,986,1535,780,1276
9864:9387,190,3,15,17,302,654,76,616,58
9879:26782,17,302,654,76,616,58,8,866,84
9890:1240,3476,116,17,302,654,76,616,58,8
9891:17,302,654,76,616,58,8,866,84,29
9892:226,301,669,787,873,1119,947,94,931,103
9896:28517,5117,10046,17,302,654,76,616,58,8
9899:17,2946,4239,361,2703,51760,17,866,650,518
9900:1348,3003,46215,17,302,654,76,616,58,8
9911:17,866,650,518,224,226,138,301,361,899
9926:17,302,654,76,616,58,8,866,84,29
9927:394,119,116,356,1217,17,302,654,76,616
9929:17,302,654,76,616,58,8,866,84,29
9944:37390,18045,301,669,947,1276,225,2955,1539,385
9945:31972,38746,18287,698,2139,1119,409,378,45,2265
9946:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
9961:301,669,947,1276,225,2955,1539,385,1402,3307
9984:14914,14914,698,2139,1119,409,378,45,2265,953
10030:3632,2452,61,363,322,23849,58,6,598,17
10040:301,947,45,168,429,719,353,1002,953,1539
10050:669,947,409,378,931,45,1187,398,353,953
10051:698,2139,1119,409,378,45,2265,953,2935,1730
10073:17,302,654,76,616,58,8,866,84,29
10078:16996,17,302,654,76,616,58,8,866,84
10082:669,947,409,378,931,45,1187,398,353,953
10084:3183,3183,3183,3183,3183,226,301,669,787,873
10086:301,947,45,168,429,719,353,1002,953,1539
10088:698,2139,1119,409,378,45,2265,953,2935,1730
10090:17,866,650,518,224,226,138,301,361,899
10110:17,302,654,76,616,58,8,866,84,29
10111:2686,1696,4249,17,302,654,76,616,58,8
10115:17,866,650,518,224,226,138,301,361,899
10117:17,302,654,76,616,58,8,866,84,29
10130:4239,4239,4239,4239,4239,224,669,262,873,947
10132:1287,17,302,654,76,616,58,8,866,84
10133:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
10136:12635,9722,17,302,654,76,616,58,8,866
10140:17,302,654,76,616,58,8,866,84,29
10148:14498,301,947,45,168,429,719,353,1002,953
10155:1410,5303,947,3393,5582,103,10761,9910,356,64562
10156:2715,301,947,45,168,429,719,353,1002,953
10194:41883,65744,103291,17615,17,302,654,76,616,58
10196:17,302,654,76,616,58,8,866,84,29
10200:17,302,654,76,616,58,8,866,84,29
10210:1435,398,398,14964,5598,398,17,302,654,76
10233:301,947,45,168,429,719,353,1002,953,1539
10235:7087,47278,8,262,1119,1276,431,1352,2955,1709
10236:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
10237:289,508,7624,17,302,654,76,616,58,8
10249:17,866,650,518,224,226,138,301,361,899
10254:285,17,302,654,76,616,58,8,866,84
10267:17,302,654,76,616,58,8,866,84,29
10275:6129,41588,36706,17,302,654,76,616,58,8
10276:17,454,17,302,654,76,616,58,8,866
10279:1550,17,302,654,76,616,58,8,866,84
10302:495,4113,3194,1324,285,1567,395,239,31733,2369
10303:17692,301,669,947,1276,225,2955,1539,385,1402
10304:17,866,650,518,224,226,138,301,361,899
10306:2059,3476,16811,10861,46215,17,302,654,76,616
10313:3233,5928,3824,17,302,654,76,616,58,8
10317:30634,17,302,654,76,616,58,8,866,84
10335:226,301,669,787,873,1119,947,94,931,103
10339:1372,559,4719,90265,875,55929,17385,9617,24309,119
10342:119,3323,559,17431,2032,39833,2032,17,302,654
10346:224,669,262,873,947,1410,901,931,780,429
10359:29,596,17,17,302,654,76,616,58,8
10364:17,866,650,518,224,226,138,301,361,899
10366:17,17,302,654,76,616,58,8,866,84
10371:698,2139,1119,409,378,45,2265,953,2935,1730
10377:81912,1587,1804,654,17,302,654,76,616,58
10378:301,947,45,168,429,719,353,1002,953,1539
10387:226,301,669,787,873,1119,947,94,931,103
10388:568,819,5076,5048,354,14003,17,302,654,76
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,8069,157,5048,3196,197,10541,5111,27070
10420:26140,18316,3407,5103,17,302,654,76,616,58
10427:3039,59380,17,302,654,76,616,58,8,866
10439:17,302,654,76,616,58,8,866,84,29
10445:226,301,669,787,873,1119,947,94,931,103
10454:17,302,654,76,616,58,8,866,84,29
10471:1405,5954,2566,16092,17,302,654,76,616,58
10478:901,354,62,2801,194,289,5254,40892,69780,17
10479:301,947,45,168,429,719,353,1002,953,1539
10480:17,302,654,76,616,58,8,866,84,29
10488:17,302,654,76,616,58,8,866,84,29
10502:23967,28605,28605,28605,28605,23967,23967,301,947,45
10513:124,54344,17,302,654,76,616,58,8,866
10523:710,1744,441,1002,2715,1065,5287,2917,3976,3506
10543:8,262,1119,1276,431,1352,2955,1709,3704,1127
10554:2092,8,262,1119,1276,431,1352,2955,1709,3704
10563:508,76,11535,11252,378,1930,10869,17,302,654
10564:8066,2829,311,2675,17,302,654,76,616,58
10570:303,8109,17,302,654,76,616,58,8,866
10573:533,226,301,669,787,873,1119,947,94,931
10580:8,3704,6503,9289,189,7680,3172,3737,5048,5184
10636:236,17,302,654,76,616,58,8,866,84
10655:354,278,17,302,654,76,616,58,8,866
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,616,58,8,866,84,29
10698:6130,17,302,654,76,616,58,8,866,84
10707:10682,17,866,650,518,224,226,138,301,361
10710:10012,449,17,302,654,76,616,58,8,866
10726:177,224,669,262,873,947,1410,901,931,780
10747:301,947,45,168,429,719,353,1002,953,1539
10758:65,17,302,654,76,616,58,8,866,84
10770:4671,377,669,947,409,378,931,45,1187,398
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,866,650,518,224,226,138,301,361
10801:17,866,650,518,224,226,138,301,361,899
10807:18143,2387,1057,8579,16776,58829,1389,157,4275,17
10820:17,866,650,518,224,226,138,301,361,899
10842:301,947,45,168,429,719,353,1002,953,1539
10843:559,17,302,654,76,616,58,8,866,84
10844:32910,17,866,650,518,224,226,138,301,361
10845:10492,8,3704,6503,9289,189,7680,3172,3737,5048
10854:20390,20390,20390,20390,669,947,409,378,931,45
10858:15,530,392,15224,7508,17,302,654,76,616
10871:5604,17,866,650,518,224,226,138,301,361
10892:17,866,650,518,224,226,138,301,361,899
10905:11717,17,866,650,518,224,226,138,301,361
10908:1360,18712,17,302,654,76,616,58,8,866
10913:7148,14596,19442,8,262,1119,1276,431,1352,2955
10920:1476,28325,17431,1405,289,7785,15,22606,17,302
10955:16281,6243,10511,11991,899,17,302,654,76,616
10956:17,544,17,17,302,654,76,616,58,8
10968:17,302,654,76,616,58,8,866,84,29
10991:7281,385,20288,17,866,650,518,224,226,138
10999:568,11122,356,17,302,654,76,616,58,8
11000:4616,19275,13596,81,48106,3374,81,70,226,262
11022:244,17,302,654,76,616,58,8,866,84
11034:650,17,302,654,76,616,58,8,866,84
11037:8066,11626,669,947,409,378,931,45,1187,398
11047:4275,8,262,1119,1276,431,1352,2955,1709,3704
11055:2703,8,262,1119,1276,431,1352,2955,1709,3704
11099:97,17,302,654,76,616,58,8,866,84
11105:50830,295,17,915,952,559,45237,6033,2789,496
11110:17,866,650,518,224,226,138,301,361,899
11118:224,669,262,873,947,1410,901,931,780,429
11132:17,866,650,518,224,226,138,301,361,899
11134:18867,3137,17,302,654,76,616,58,8,866
11135:65,17,302,654,76,616,58,8,866,84
11149:17,302,654,76,616,58,8,866,84,29
11150:669,947,409,378,931,45,1187,398,353,953
11193:225,225,225,226,301,669,787,873,1119,947
11211:698,2139,1119,409,378,45,2265,953,2935,1730
11222:36943,224,669,262,873,947,1410,901,931,780
11228:4991,13881,1340,14983,710,1744,441,1002,2715,1065
11240:710,1744,441,1002,2715,1065,5287,2917,3976,3506
11259:669,710,1744,441,1002,2715,1065,5287,2917,3976
11264:2868,302,3234,17,302,654,76,616,58,8
11273:17,302,654,76,616,58,8,866,84,29
11278:16105,273,12187,16105,17,866,650,518,224,226
11279:226,301,669,787,873,1119,947,94,931,103
11280:298,226,301,669,787,873,1119,947,94,931
11287:17,302,654,76,616,58,8,866,84,29
11332:8,262,1119,1276,431,1352,2955,1709,3704,1127
11360:8,262,1119,1276,431,1352,2955,1709,3704,1127
11363:17,302,654,76,616,58,8,866,84,29
11378:52302,8,262,1119,1276,431,1352,2955,1709,3704
11388:901,16804,190,17,302,654,76,616,58,8
11394:4364,1372,1173,2140,17,302,654,76,616,58
11404:19963,17,302,654,76,616,58,8,866,84
11414:17,866,650,518,224,226,138,301,361,899
11418:2318,3107,6024,301,947,45,168,429,719,353
11419:116,398,8359,224,273,3039,138,1097,15540,1200
11426:21816,6673,74776,14642,30374,17,302,654,76,616
11427:81,70,226,262,873,986,1535,780,1276,5767
11428:17,302,654,76,616,58,8,866,84,29
11431:285,17,302,654,76,616,58,8,866,84
11437:1696,1902,301,947,45,168,429,719,353,1002
11439:49123,301,669,947,1276,225,2955,1539,385,1402
11444:518,17,302,654,76,616,58,8,866,84
11458:6346,483,1196,58,4083,3057,17,302,654,76
11462:65,17,866,650,518,224,226,138,301,361
11463:709,1405,8276,17,302,654,76,616,58,8
11484:34601,17,866,650,518,224,226,138,301,361
11507:17,866,650,518,224,226,138,301,361,899
11510:296,190,190,302,650,17,302,654,76,616
11511:2520,2520,301,947,45,168,429,719,353,1002
11525:952,19963,29,16216,4173,10454,2361,17,302,654
11529:4721,29,301,23490,51364,837,86759,17,302,654
11535:19963,1913,17,302,654,76,616,58,8,866
11537:7478,17,866,650,518,224,226,138,301,361
11538:1384,5263,4364,30911,13863,17,302,654,76,616
11540:32307,5048,5145,2048,98,4600,6774,9127,13894,741
11552:17,866,650,518,224,226,138,301,361,899
11554:1455,736,378,1539,3704,718,6503,699,7006,3855
11558:301,947,45,168,429,719,353,1002,953,1539
11569:8730,19984,454,394,17,302,654,76,616,58
11584:17,302,654,76,616,58,8,866,84,29
11586:12092,650,7264,55062,1405,119,24467,17,302,654
11603:17,302,654,76,616,58,8,866,84,29
11606:25271,6855,17,302,654,76,616,58,8,866
11614:17,302,654,76,616,58,8,866,84,29
11616:363,21645,568,3231,14630,2953,52762,14857,30065,17
11651:62,17,302,654,76,616,58,8,866,84
11657:12601,17,302,654,76,616,58,8,866,84
11660:17,302,654,76,616,58,8,866,84,29
11670:14696,7029,17,866,650,518,224,226,138,301
11676:81,70,226,262,873,986,1535,780,1276,5767
11685:4481,28847,17,302,654,76,616,58,8,866
11699:5403,301,947,45,168,429,719,353,1002,953
11700:3886,650,1568,17,866,650,518,224,226,138
11716:2337,17,866,650,518,224,226,138,301,361
11719:1455,736,378,1539,3704,718,6503,699,7006,3855
11723:9581,39947,5567,70532,17,302,654,76,616,58
11738:301,947,45,168,429,719,353,1002,953,1539
11749:81,70,226,262,873,986,1535,780,1276,5767
11775:81162,17183,12627,1462,17,302,654,76,616,58
11781:650,8730,119,17,302,654,76,616,58,8
11788:301,947,45,168,429,719,353,1002,953,1539
11795:10985,4357,2008,4510,3375,5304,5567,17,866,650
11799:10039,17,866,650,518,224,226,138,301,361
11818:17,302,654,76,616,58,8,866,84,29
11825:301,947,45,168,429,719,353,1002,953,1539
11835:215,17,302,654,76,616,58,8,866,84
11836:301,947,45,168,429,719,353,1002,953,1539
11838:301,947,45,168,429,719,353,1002,953,1539
11839:17,866,650,518,224,226,138,301,361,899
11843:50502,5122,16461,710,1744,441,1002,2715,1065,5287
11844:755,17,302,654,76,616,58,8,866,84
11847:7716,17745,6315,54442,710,1744,441,1002,2715,1065
11851:301,947,45,168,429,719,353,1002,953,1539
11856:81,70,226,262,873,986,1535,780,1276,5767
11863:81,70,226,262,873,986,1535,780,1276,5767
11864:94,81,70,226,262,873,986,1535,780,1276
11865:17,17,302,654,76,616,58,8,866,84
11883:226,301,669,787,873,1119,947,94,931,103
11884:301,947,45,168,429,719,353,1002,953,1539
11885:1340,710,1744,441,1002,2715,1065,5287,2917,3976
11892:698,2139,1119,409,378,45,2265,953,2935,1730
11893:17,866,650,518,224,226,138,301,361,899
11896:301,669,947,1276,225,2955,1539,385,1402,3307
11910:1927,17,572,17,302,654,76,616,58,8
11913:761,17,302,654,76,616,58,8,866,84
11922:17,302,654,76,616,58,8,866,84,29
11928:17,302,654,76,616,58,8,866,84,29
11929:3137,1220,19465,65,1281,17,302,654,76,616
11939:1091,3509,5048,7457,4547,17974,24848,26191,15794,16881
11956:62,3235,17,302,654,76,616,58,8,866
11962:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
11968:17,302,654,76,616,58,8,866,84,29
11972:2121,17,302,654,76,616,58,8,866,84
11979:724,17,866,650,518,224,226,138,301,361
11983:2369,3101,14468,1039,26350,26350,15744,302,15744,26350
11988:5753,15,1444,13175,1196,6115,17,302,654,76
11990:24848,19960,19135,22458,43355,42917,4461,14411,18376,41140
11996:8725,6503,8725,5048,9210,3207,30605,24848,22533,10842
11999:16036,1002,3618,2347,7630,710,1744,441,1002,2715
12008:12282,1508,2172,17,302,654,76,616,58,8
12010:55062,224,669,262,873,947,1410,901,931,780
12011:34099,62,2146,14057,409,449,17,866,650,518
12027:17,302,654,76,616,58,8,866,84,29
12028:7560,1217,5465,2316,354,4578,17,302,654,76
12037:6759,6708,1239,17,302,654,76,616,58,8
12047:17,866,650,518,224,226,138,301,361,899
12050:53415,17,302,654,76,616,58,8,866,84
12067:698,2139,1119,409,378,45,2265,953,2935,1730
12084:8730,17,302,654,76,616,58,8,866,84
12094:301,947,45,168,429,719,353,1002,953,1539
12130:17,302,654,76,616,58,8,866,84,29
12170:76,17,302,654,76,616,58,8,866,84
12199:418,17,302,654,76,616,58,8,866,84
12211:17,866,650,518,224,226,138,301,361,899
12213:17,866,650,518,224,226,138,301,361,899
12232:4181,17,302,654,76,616,58,8,866,84
12234:1626,65,17,302,654,76,616,58,8,866
12235:1240,17,302,654,76,616,58,8,866,84
12237:698,2139,1119,409,378,45,2265,953,2935,1730
12239:75790,226,301,669,787,873,1119,947,94,931
12263:17164,17,302,654,76,616,58,8,866,84
12268:944,15088,698,2139,1119,409,378,45,2265,953
12271:17,866,650,518,224,226,138,301,361,899
